-2;NR
1;CEO
2;MARC
3;ETDE
4;MENEZ
5;STPL-DLE
6;SADE
7;KERLEROUX
8;ROLL MX
9;STEPP
10;SNEC
11;SOTUR
12;SOCEA
13;GOARNISSON
14;S.A.R.C
15;SPIE-TRINDEL
16;BRUNEL
17;EUROVIA
18;CGEE ALSTHOM
19;TPA
20;BARENTON
21;CISE
22;COUIRTE
23;SCREG
24;DEVIN LE MARCHAND
25;EQUIPEMENT
26;SUBURBAINE
27;CENTRAL SANIT
28;SERP
29;P BOURGOIN ET CIE(LORIENT-PONTIVY)
30;STURNO
31;DELHOMMEAU
32;BERNASCONI
33;GTIE
34;LAGADEC TP
35;SLE
36;CFCE
37;LIZIARD LANDERNEAU
38;SOGEA
39;SOBEA
40;SAUR
41;SARP
42;FOSCALLO
43;FORCLUM
44;TRAOUEN
45;COUZIC SN SBTL
46;TRAVAUX PUBLIC D’ARMOR
47;SGC OUEST
48;SEE GUIDEC
49;CIE FRANCAISE CONDUITE D’EAU
50;HELARY
51;STPA
52;ELORN TP (CORBE)
53;BOURDIN ET CHAUSSE
54;JARDIN ET BILLIARD
55;HAMEURY
56;SACER
57;SCLT
58;BOURGOIS SAVANET
59;SLC-EI-INEO
60;BEUREL
61;TOULGOAT
62;SPARFEL
63;HCE
64;PERROT
65;LE DU
66;GENERALE DES EAUX
67;A.R.C.
68;TPC OUEST
69;THEFFO
70;EAU DU PONANT
71;LE PAGE
72;BOUYGUES ENERGIES
73;TT2B
74;TRAVAUX PUBLICS ENERGIES SERVICES
75;A&T OUEST
76;ATGT
77;BSATP
78;CITRABA
79;DDAF
80;LE VOURC'H
81;SET ENVIRONNEMENT
82;SIMON
83;STPL
84;TPR
85;TRAVAUX PUBLICS TREGUEUX
86;LOPIN
87;EGTP
88;CHOPIN
89;TALEC
90;DIVERRES
91;ERS FAYAT
92;CORBE TP
93;GARCZYNSKI
94;LE JEUNE
95;SPAC
96;PREMEL CABIC
97;COLAS CENTRE OUEST
98;SAS LTP
99;TPES
100;EIFFAGE TP
101;SOGETREL
102;AXIANS
103;CIRCET
104;ERT TECHNOLOGIES
105;CONSTRUCTEL
106;AXIONE
107;EIFFAGE FORCLUM
108;SNEF
109;INEO RESEAUX OUEST
110;INEO INFRACOM
111;SPIE OUEST-CENTRE
112;CEGELEC
113;GUINTOLI
114;WANNITUBE
115;SOGECA
116;LOGSTOR
117;GNT
118;NORD EST TP
119;SDEF
120;FRANCE TELECOM
121;ARTELIA
122;LE GALL Alain
123;EGC Canalisation
124;BEYS
125;DEGREMONT
126;ROUSSEAU
127;SUEZ
128;DLE
129;Cabinet Eric LECLERC
130;BARAZER TP
131;CITEOS
132;OUEST TP
133;A3SN
134;AHF
135;B3i
136;DAVID TP
137;EPBCL QUESTEMBERT
138;SGE (SOCIETE GENERALE D'ENTREPRISE
139;SUET Y.
140;VEOLIA
141;SIPP
142;CCPI
143;ATEC Réhabilitation
144;YVON LAGADEC
145;Brest métropole Régie
146;CCPCAM
147;ERS FAYAT
148;SETAP
149;CABON
150;GDTP
151;COLAS MORLAIX
152;PRO TP
153;CYM TP
154;ART
155;TELEREP
156;LE FER TP
157;GEO2CONCEPT
158;SETAP
159;SARL COSQUER COQUIL
160;SGCO
161;ALLEZ & Cie
162;SETP
163;CHEVRIER
164;DDE
165;CLCL
